# fragment_index page_index starting_height ending_height measure_number
1 1 0 1777 0
2 1 1777 end 12
3 2 0 1689 18
4 2 1689 end 25
5 3 0 2079 31
6 3 2013 end 41
7 4 0 1975 49
8 4 1903 2789 59

# time time_gb measure_number
0:00 0:00 0
0:24.577 0:24.577 12
0:37.433 0:37.433 18
0:51.297 0:51.3 25
1:01.475 1:01.441 31
1:17.546 1:17.443 41
1:30.403 1:30.243 49
1:43.275 1:43.047 31
1:56.134 1:55.845 41
2:08.994 2:08.646 49
2:21.852 2:21.447 31
2:34.712 2:34.242 41
2:47.571 2:47.045 49
2:50.785 2:50.243 59
